date,CN_airport_entry,global_airport_entry,CN_airport_departure,global_airport_departure
2020-12-24,2,23,6,36
2020-12-25,1,11,32,26
2020-12-26,3,5,8,29
2020-12-27,1,27,16,43
2020-12-28,2,12,10,28
2020-12-29,4,9,38,31
2020-12-30,3,23,3,48
2020-12-31,1,17,5,42
2021-01-01,0,9,17,28
2021-01-02,10,10,22,33
2021-01-03,4,36,31,44
2021-01-04,1,12,2,41
2021-01-05,2,17,36,49
2021-01-06,2,17,14,42
2021-01-07,7,23,9,48
2021-01-08,1,26,30,46
2021-01-09,11,6,28,50
2021-01-10,6,19,39,60
2021-01-11,0,12,4,37
2021-01-12,3,13,30,36
2021-01-13,1,14,14,30
2021-01-14,2,13,12,73
2021-01-15,1,30,24,47
2021-01-16,10,25,16,24
2021-01-17,4,29,25,30
2021-01-18,1,8,6,17
2021-01-19,3,15,20,53
2021-01-20,2,11,3,21
2021-01-21,5,18,31,41
2021-01-22,1,12,3,49
2021-01-23,11,21,17,39
2021-01-24,5,32,11,44
2021-01-25,0,8,3,22
2021-01-26,3,10,7,45
2021-01-27,2,16,3,32
2021-01-28,9,10,11,57
2021-01-29,0,14,4,30
2021-01-30,6,9,4,23
2021-01-31,1,23,8,23
2021-02-01,1,20,1,16
2021-02-02,2,19,10,42
2021-02-03,4,12,2,20
2021-02-04,4,8,5,23
2021-02-05,0,21,8,34
2021-02-06,2,20,2,43
2021-02-07,7,22,4,42
2021-02-08,0,4,1,14
2021-02-09,1,8,5,41
2021-02-10,3,6,0,33
2021-02-11,0,8,0,16
2021-02-12,1,14,3,21
2021-02-13,0,3,0,28
2021-02-14,4,34,22,25
2021-02-15,6,12,11,22
2021-02-16,9,10,8,63
2021-02-17,2,17,10,27
2021-02-18,8,19,10,114
2021-02-19,5,14,6,33
2021-02-20,4,14,10,34
2021-02-21,5,23,24,36
2021-02-22,6,19,12,31
2021-02-23,1,7,18,19
2021-02-24,1,14,9,22
2021-02-25,1,28,1,82
2021-02-26,2,19,8,35
2021-02-27,5,11,13,17
2021-02-28,9,17,31,42
2021-03-01,3,14,17,18
2021-03-02,4,10,12,30
2021-03-03,9,33,2,37
2021-03-04,2,42,9,38
2021-03-05,2,25,13,26
2021-03-06,13,7,43,28
2021-03-07,5,21,2,30
2021-03-08,0,11,7,20
2021-03-09,6,15,10,14
2021-03-10,2,22,3,68
2021-03-11,2,11,2,16
2021-03-12,5,20,16,32
2021-03-13,8,9,42,20
2021-03-14,0,31,4,32
2021-03-15,2,19,4,18
2021-03-16,0,3,19,34
2021-03-17,11,14,5,30
2021-03-18,4,18,10,51
2021-03-19,5,25,8,34
2021-03-20,7,9,41,19
2021-03-21,3,13,13,30
2021-03-22,2,10,3,30
2021-03-23,3,4,12,17
2021-03-24,2,22,6,20
2021-03-25,1,18,2,31
2021-03-26,3,26,1,27
2021-03-27,7,15,38,21
2021-03-28,2,19,13,38
2021-03-29,1,7,4,9
2021-03-30,7,5,8,21
2021-03-31,5,20,9,24
2021-04-01,3,19,0,25
2021-04-02,6,36,14,41
2021-04-03,4,9,25,7
2021-04-04,3,22,6,18
2021-04-05,4,5,13,22
2021-04-06,1,12,14,21
2021-04-07,1,12,2,13
2021-04-08,6,45,1,93
2021-04-09,10,29,8,43
2021-04-10,10,15,11,30
2021-04-11,4,20,8,39
2021-04-12,5,7,4,9
2021-04-13,1,10,7,40
2021-04-14,0,12,3,24
2021-04-15,4,10,3,82
2021-04-16,5,25,21,39
2021-04-17,7,11,12,18
2021-04-18,2,14,8,37
2021-04-19,1,11,11,16
2021-04-20,3,12,8,40
2021-04-21,3,21,9,14
2021-04-22,3,15,3,30
2021-04-23,5,32,14,82
2021-04-24,4,14,18,14
2021-04-25,2,24,9,25
2021-04-26,3,13,6,27
2021-04-27,3,11,7,32
2021-04-28,5,12,6,22
2021-04-29,1,18,3,31
2021-04-30,1,21,5,30
2021-05-01,1,5,3,13
2021-05-02,5,24,8,37
2021-05-03,2,11,3,21
2021-05-04,2,16,9,15
2021-05-05,4,10,4,18
2021-05-06,1,9,2,20
2021-05-07,4,29,15,63
2021-05-08,3,5,8,12
2021-05-09,6,73,9,44
2021-05-10,0,42,2,28
2021-05-11,3,18,7,31
2021-05-12,11,22,6,8
2021-05-13,2,15,5,26
2021-05-14,3,36,16,45
2021-05-15,7,26,10,27
2021-05-16,7,22,10,66
2021-05-17,5,6,0,68
2021-05-18,4,18,15,81
2021-05-19,4,19,9,30
2021-05-20,3,26,3,56
2021-05-21,12,9,29,26
2021-05-22,4,5,11,17
2021-05-23,6,15,1,28
2021-05-24,2,5,2,21
2021-05-25,7,2,7,39
2021-05-26,4,27,4,43
2021-05-27,10,10,5,80
2021-05-28,12,19,24,35
2021-05-29,9,13,27,16
2021-05-30,8,22,9,56
2021-05-31,3,4,4,34
2021-06-01,9,15,18,56
2021-06-02,2,19,10,22
2021-06-03,9,11,22,23
2021-06-04,12,8,16,31
2021-06-05,10,11,27,23
2021-06-06,129,25,17,31
2021-06-07,4,3,4,18
2021-06-08,9,4,16,34
2021-06-09,13,15,7,12
2021-06-10,14,25,21,29
2021-06-11,28,8,27,40
2021-06-12,33,6,24,23
2021-06-13,25,11,14,31
2021-06-14,7,7,0,19
2021-06-15,13,8,17,33
2021-06-16,2,14,10,20
2021-06-17,15,8,13,29
2021-06-18,21,16,27,25
2021-06-19,10,8,22,23
2021-06-20,26,31,29,21
2021-06-21,3,13,63,13
2021-06-22,17,11,35,34
2021-06-23,7,14,9,38
2021-06-24,33,10,43,28
2021-06-25,18,11,41,38
2021-06-26,33,28,41,32
2021-06-27,23,12,28,16
2021-06-28,5,7,1,35
2021-06-29,21,20,20,31
2021-06-30,14,11,17,29
2021-07-01,22,20,31,33
2021-07-02,14,12,33,32
2021-07-03,24,13,33,18
2021-07-04,26,15,33,38
2021-07-05,8,3,7,11
2021-07-06,15,10,19,19
2021-07-07,16,8,17,10
2021-07-08,19,7,26,29
2021-07-09,24,19,15,30
2021-07-10,22,6,54,18
2021-07-11,37,22,35,32
2021-07-12,5,5,17,18
2021-07-13,14,17,21,21
2021-07-14,10,19,22,20
2021-07-15,18,15,46,14
2021-07-16,22,18,31,29
2021-07-17,17,14,34,15
2021-07-18,28,24,44,22
2021-07-19,10,11,11,24
2021-07-20,7,15,3,25
2021-07-21,14,21,28,12
2021-07-22,20,11,26,27
2021-07-23,18,21,18,30
2021-07-24,9,13,30,18
2021-07-25,18,16,17,26
